957:-0.20679387 0.17920409 0.104214825 0.6427928 0.048351713 0.16498303 -0.2542461 -0.04102927 -0.40991047 0.26841778
383:0.15211236 0.5015199 -0.49717692 -0.08131385 0.51618326 0.3679539 0.12041412 0.006391931 -0.3215188 -0.25592142
532:-0.043242477 0.63968384 -0.2744097 0.073077835 0.40329593 0.60041183 0.1962287 0.1701319 -0.0673406 -0.43990776
241:-0.0064471317 0.32231 -0.04621305 0.3975493 0.2508738 0.7253493 -0.2416782 -0.12841733 0.3265314 -0.46953
36:0.1589946 -0.55477667 0.08727483 0.5759566 0.05358585 0.42292488 0.365232 0.08240624 0.08019819 -0.090641305
968:-0.26212844 0.2954609 0.27453616 0.24126107 0.16976322 0.26342925 -0.13765255 0.099787235 0.14068174 -0.031700477
906:-1.0405226 0.06589907 0.064843625 0.5376499 -0.037167385 0.275392 -0.4716269 -0.13095143 -0.7467028 -0.21952558
1:-0.13459882 -0.042715114 0.3226662 0.37057754 -0.18566877 -0.085013464 0.40680417 0.044431817 0.064758845 0.067211315
788:0.46456334 0.24385348 -0.5081144 0.4183293 0.31367624 -0.29728985 -0.09128547 0.09847359 0.080124184 -1.0543011
565:0.07348184 0.6870262 -0.11460416 0.28315187 0.043343853 0.49640945 -0.28948012 0.20659459 -0.08768239 -0.43505117
490:0.18292896 0.44661784 -0.36903217 0.07405042 0.24189287 0.12823391 0.2828499 -0.18342808 0.0057565067 -0.45282623
300:0.29308483 0.27401546 0.18538782 0.23069374 -0.30810082 0.347269 0.23697266 0.19514291 -0.25986537 0.6469182
348:0.0623479 0.062579095 -0.4770405 0.2117109 0.33237025 0.7867236 0.16216582 0.02161539 -0.009559347 0.35952175
938:-1.3188169 0.14252925 -0.05691399 0.18412371 -0.31003356 0.72082585 -0.16593847 -0.14143531 -0.52860683 -0.23578048
737:0.41571876 0.8749533 -0.23629132 -0.15302205 0.4732519 0.21291098 -0.37934446 -0.47234046 0.6072738 -1.4715943
337:0.23107597 -0.14753215 -0.087164514 0.353098 0.2571395 0.2060531 0.13124707 -0.63645583 0.011167635 0.23936643
39:0.48942935 0.12843113 0.20204222 0.39055383 -0.25242278 0.3209993 0.03553588 -0.34736955 -0.34164864 0.17809054
785:0.2684682 0.55009675 -0.48894402 0.13455881 -0.115694806 0.022072898 -0.23647213 0.040642347 0.07612961 -0.3044217
656:0.107661 0.9684636 -0.5791269 0.09275401 -0.16450058 0.70664567 -0.6644243 -0.16696075 0.54083055 -0.83648986
289:-0.024934437 0.71557796 -0.33441377 -0.0025426457 0.6470698 0.43720102 0.31762376 -0.5638112 -0.10076615 -0.16512959
140:0.44628975 0.4603529 -0.8498365 0.5340685 0.2939788 -0.024501882 -0.19266707 -0.34830222 0.63929623 -1.083735
954:-0.89226145 -0.047793265 -0.17387679 0.5597925 0.30464348 0.29845628 -0.18486485 0.09772241 -0.44994038 0.118099496
759:-0.7015959 0.30904895 0.34460652 0.58946455 -0.21968068 0.19464287 -0.922439 -0.056769274 0.18114787 0.285108
912:-0.4862525 -0.124575175 0.31435126 0.5500586 0.21986039 0.055604797 -0.46646336 -0.024381412 -0.21579225 0.12168043
991:-0.06321623 0.24860854 -0.109418735 0.45409095 -0.32859594 0.30817494 -0.1727268 -0.21937442 0.3681411 -0.049223516
173:0.3963102 0.31685156 0.26065487 -0.16237904 0.43740997 -0.23747596 0.22844343 -0.77275693 -0.00367437 -0.42012402
17:-0.02218657 -0.47322834 0.39644825 0.48633492 -0.11824872 0.4744379 0.48968098 -0.6760024 0.068951204 -0.099879585
180:0.28081912 0.4650894 -0.36769688 0.3006916 0.44410446 0.19320942 0.034138475 0.108830296 0.11667488 0.0979401
745:-0.1608647 -0.019369382 0.14148718 0.50604296 0.23384874 0.15414566 -0.31767306 0.19744757 0.28771254 0.037298657
799:0.35608232 0.5953574 0.12353251 -0.013275496 -0.117991276 0.48663536 -0.2820406 0.17052457 0.37483785 -0.33032763
267:0.032199804 0.67984563 -0.5925253 -0.04536447 0.38127565 0.051128842 0.05287709 -0.07572962 0.082184896 -0.76638705
695:0.1749368 0.1792688 0.12579893 0.20769876 0.24653554 0.45026484 0.17694803 -0.14613755 -0.108426966 0.06039789
771:-0.21711068 0.07946251 0.06985122 0.35555357 0.2757587 -0.05172709 -0.028056234 0.11836285 0.074838966 -0.22154903
394:-0.09825018 0.31714025 0.52237916 -0.07489213 0.13701096 0.28951964 -0.28870636 0.31044567 -0.22437829 -0.111603886
290:-0.23892537 0.097260565 -0.0054617138 0.14332967 0.23769079 0.5987327 -0.1429786 -0.111710094 0.670421 0.45019403
25:0.1599831 -0.4230865 0.27242568 0.54826367 -0.012183079 0.6205894 0.3701624 -0.11411114 0.08254976 0.0040105362
60:-0.15544769 0.33372065 -0.3365846 -0.09520257 0.5731324 0.43078026 0.3821296 -0.03171136 -0.14039174 -0.42650148
943:-0.831504 0.32185644 -0.15834643 0.36953178 -0.043115374 0.29484737 -0.39711726 -0.482651 -0.53050715 -0.054841172
554:0.17887421 0.0753616 -0.86871225 -0.19311935 0.1354434 0.36763492 0.3020867 0.034124453 0.35510406 -0.50201875
208:0.12602623 0.99474823 0.9574036 -0.25293472 0.13413687 -0.043031126 0.6935826 0.46150303 -0.31916013 -0.32423687
14:0.5105322 -0.17311676 -0.38091657 0.603922 0.20610902 0.4043988 -0.075769976 0.14960346 0.3049358 -0.7881935
47:0.24451612 0.083837196 0.34342408 0.38179046 -0.06797507 -0.11449414 0.14987513 0.34514278 -0.0714656 0.34228042
647:0.06034963 0.21781752 -0.35387847 0.42917636 0.1297441 -0.019217238 -0.25216785 -0.30348969 0.33967665 -0.47007978
521:-0.00010280306 0.62756723 -0.33419657 -0.045219295 0.38487965 0.7595227 -0.07853884 0.18565288 0.45320743 0.18464737
536:0.02885113 0.57311517 -0.60137767 -0.17732066 -0.17683493 0.8049331 0.09147473 -0.22731285 0.43254584 -0.21272445
391:0.0063992934 0.324846 -0.0569828 0.5778276 -0.18670382 0.50784415 -0.19668294 0.14342122 0.305016 0.079643175
122:-0.14204319 0.3305954 -0.6676543 -0.2750365 0.60232234 0.50670666 0.7269537 0.22141463 0.1528111 -0.5219065
704:0.22526847 0.70999825 -0.47040668 -0.25329515 -0.14043537 0.3299219 -0.30156004 -0.17499195 0.83829105 -1.099476
230:0.23068175 0.2838258 -0.66827375 0.039005276 0.6274725 0.6131752 0.37448347 -0.0016050305 0.07193035 0.35393736
309:-0.25751224 -0.08611887 -0.14521523 0.5392998 -0.32768854 0.6149813 -0.5080186 -0.08752023 0.40477678 0.1992793
902:-0.53865147 0.010195834 0.08164956 0.46657997 0.16157559 0.4028224 -0.068423085 -0.44127974 -0.23137864 0.20363191
111:-0.07469569 -0.16399558 0.359133 0.44051096 0.20869297 0.031239644 -0.31978446 0.1034687 -0.10553199 0.24041675
102:0.2118608 1.0645162 0.010447758 -0.13176323 -0.499089 0.4632952 -0.46172127 -0.6779408 0.7632705 -0.89829683
31:0.05370666 0.30790576 0.0149562685 0.07427462 0.67180437 0.20112868 0.4589601 -0.5489121 0.14207187 -0.34208336
753:-0.3468428 0.3601505 -0.50304615 -0.36887076 -0.14417052 1.020499 -0.16526149 -0.29823846 0.18174252 0.085650444
96:0.4519851 -0.098443136 -0.6804145 0.5952891 -0.55923617 0.50920135 -0.9250557 0.09800444 0.22276187 -0.3150654
69:0.38061816 0.567112 -0.37409478 0.16975293 0.120801345 0.12642077 0.010903926 0.015533256 0.02872624 -0.05010378
162:-0.18251653 0.030569471 -0.10357728 0.27325818 0.3135073 0.8762997 -0.19992247 0.29896572 0.29822087 0.3037789
463:0.22444676 -0.11300186 -0.57159835 0.07478735 0.09655995 -0.0712915 0.14489555 0.15964289 0.108166374 -0.16687627
442:0.27557647 0.13029239 0.17211199 -0.057937797 0.588246 -0.29915813 0.3936495 -0.56258655 0.04627727 -0.44951004
344:-0.123351164 0.32695422 -0.611409 0.21341278 -0.4028979 -0.59876984 0.6458541 0.2662187 -0.08292759 0.18551031
278:0.30308378 0.363592 -0.51126546 -0.10848187 0.22019625 1.0333658 -0.005786241 -0.2804293 0.47104913 -0.011509667
764:0.22943784 0.27782992 0.05554694 0.34791148 -0.38494214 0.4394313 -0.21421093 -0.15408577 0.26700425 -0.16587956
191:0.031130776 0.85159284 -0.673646 0.020599287 0.27901986 0.44957206 -0.16549146 -0.09061628 0.3060019 -0.685933
494:0.30902046 -0.25394055 -0.35125524 0.18129069 0.09581155 -0.20242697 0.30046073 0.20405011 0.003071486 -1.1741085
456:-0.45359236 0.31858277 -0.4809554 0.48548895 0.020402452 0.9273077 0.002403402 0.23041093 0.27876517 0.3014893
934:-0.5136582 0.19821605 -0.12549163 0.19638892 -0.17300221 0.28871822 -0.26431394 -0.34946588 -0.5111271 -0.26552805
151:0.023429973 -0.15720396 0.14771363 0.17997491 0.36453274 -0.097184666 0.20508301 -0.81375384 -0.14110002 -0.18569538
245:0.0021632344 0.16947716 -0.32843086 0.16685589 -0.102589436 0.23108941 -0.6911977 0.10334835 0.3900899 0.23237322
842:0.0738432 0.99941665 0.36220407 -0.3464173 -0.40137726 0.5628244 -0.30427888 0.30224186 0.8310578 -1.4946917
662:0.40805122 0.9907324 -0.24504076 0.21105833 -0.74521756 0.6015999 -0.24656066 -0.42008182 0.8869796 -0.9179515
95:0.24345505 -0.25817892 0.5748699 0.31667623 -0.077527694 -0.014582645 0.8218312 -0.42194092 -0.041102204 -0.99422854
950:-0.98673004 -0.015218888 0.08523659 0.5540107 0.14704034 0.33943367 -0.5016196 0.3383643 -0.76108015 0.054705318
190:-0.49901846 0.0031131755 0.0663227 0.31403154 -0.020589199 0.6024682 -0.40467852 -0.11315921 0.33513364 0.34550694
322:0.16348551 0.21092334 -0.34556702 0.28575277 0.2072461 0.46783456 -0.024564477 -0.119391136 0.32141984 0.3332787
405:-0.16729456 1.0679114 -0.32621244 -0.3268508 0.6368049 -0.0146175055 -0.3915928 -0.23327921 0.51471686 -1.0576978
58:0.1737438 -0.32399482 -0.2541406 0.5524952 0.14374606 0.542709 0.024023362 0.07123984 0.02236865 -0.058152907
368:0.007743675 0.07489517 -0.12613833 -0.08920881 0.48210278 0.04466504 0.58643585 -0.09205518 -0.33917475 -0.3886589
145:0.27939793 0.24232161 -0.3437934 0.008548852 0.57283974 0.014890335 0.78653145 0.26171607 0.015872523 -0.47383237
477:-0.1587826 0.039012033 -0.6584509 0.07880423 0.5277815 0.5259914 0.32314003 -0.17215958 0.10221006 -0.066002816
315:0.25175866 0.31397906 0.4482332 -0.105917506 0.41037503 -0.41198596 0.13749959 -1.1142751 -0.19675024 -0.4005464
916:-1.1636945 0.123809196 0.15628085 0.5573409 -0.0747282 0.46306315 -0.15778601 -0.31539196 -0.5114084 -0.027598828
184:-0.26144475 0.2791379 -0.07577062 -0.19823717 0.33697158 0.5598606 0.08170796 0.0155064715 0.29308328 -0.2502856
741:-0.22708522 0.08428398 0.39685813 0.308028 0.4709053 0.17785513 0.040841807 0.33355558 0.3832033 0.05515009
483:0.109818816 0.46520182 0.17953704 0.2666835 -0.20564169 0.47409943 -0.3849257 -0.078259334 0.21150745 0.1918167
257:0.026712632 0.23353492 -0.29546207 -0.13389152 0.8080069 0.510398 0.67541254 0.015165702 0.044600226 -0.22936529
879:-0.10301964 0.89354664 0.28482306 -0.38026226 -0.020891631 0.14873187 -0.48724598 -0.054091115 0.64171606 -1.2181256
64:0.31864884 0.57875526 -0.17405991 0.36399677 -0.22139528 0.32983565 -0.121731155 0.029071055 0.45295468 -0.78625345
546:0.10149853 0.5844966 -0.23799399 -0.56252414 0.3172728 -0.015462312 -0.2893358 0.13155475 0.1936692 -1.0718623
571:-0.2871801 -0.48600698 0.22681937 0.23278873 0.116112515 0.5987805 -0.48295334 0.007638589 0.20063213 0.15581255
225:0.8053865 0.56874263 0.46894655 0.0372326 -0.08429401 0.255539 0.11469916 -0.12776516 -0.6586883 0.4704594
214:0.05368979 -0.16578254 0.3054847 0.4505969 -0.07911871 0.94421554 -0.058623493 -0.24883552 0.45018902 0.055430632
53:-0.09889547 0.17505562 -0.0861175 0.17617226 -0.10546139 0.21986741 -0.57421094 0.080315486 0.3340576 0.03335179
961:-0.40247825 0.21623321 -0.17993322 0.48111287 0.076753356 0.24932292 -0.37560096 -0.06559789 -0.45135236 0.055831537
539:0.6669725 0.31301975 0.009171218 0.44278497 -0.071300305 0.035456337 0.107437365 -0.69340104 -0.6396762 0.123202406
389:-0.23005033 0.27763304 0.19852582 0.63213474 0.21175157 0.7199012 -0.39676037 -0.008880953 0.6355645 0.1471834
694:0.105016746 0.7312875 -0.38925257 -0.026472902 -0.40439317 0.15894008 -0.26837528 -0.2595819 0.6246421 -1.0860348
203:0.06459763 0.27456897 -0.55689883 -0.019280985 0.77012795 0.64435726 0.3518249 -0.15847035 -0.1370163 0.0008433565
867:-0.4702972 0.93152833 -0.34333894 -0.33587813 -0.38729018 0.18578468 0.19663887 0.16629514 0.19453079 -0.5155487
780:0.07200866 -0.12010333 0.2394601 0.34969857 -0.0969282 -0.109858476 0.70947343 0.14660443 0.14905694 -0.50218034
525:-0.7056945 -0.12320179 0.09205901 0.5866821 -0.29498902 0.19846755 0.14544839 0.03664937 -0.36267295 0.18513471
249:0.16960742 0.09594433 -0.3687386 0.21599972 0.4940604 0.6873593 0.34106356 -0.055028368 0.14077516 0.023340892
42:0.17523804 0.846455 -0.25854594 -0.10708802 -0.19981599 0.2546047 -0.0672728 -0.16428754 0.42798623 -0.17676966
528:-0.041336115 1.2215587 -0.07214885 -0.1363598 0.14735655 0.7627992 -0.04013648 -0.30410475 0.3937895 -0.1701595
75:0.11131821 0.29850638 -0.58721733 0.11450777 -0.4486544 0.5066944 -0.46016696 -0.04037407 0.18329684 -0.4310302
499:-0.20031363 0.05951434 -3.9189094e-05 0.20720643 -0.09895745 0.40399995 -0.19333401 -0.13451885 -0.06994159 -0.03050334
246:-0.107744075 -0.19586092 -0.14162096 0.40816516 0.3454269 0.47878763 0.060741983 0.15836646 -0.035646155 0.2841886
517:-0.23015778 0.5148184 0.17495555 0.13079336 0.3408471 0.103733614 0.59950435 -0.044978976 -0.12776597 -0.8364794
195:0.17624135 0.4560564 -0.13294426 -0.30871966 0.44663954 0.6036391 0.44159406 -0.7619313 0.030036911 -0.5963606
467:0.08936689 0.95200604 -0.8802341 -0.2108675 -0.2793928 0.6692002 -0.3009061 -0.33025125 0.8229162 -0.5352236
275:0.40813267 0.57203656 -0.32033923 -0.08941485 0.6616986 0.6117214 -0.3077643 -0.9794818 0.12712601 -0.17011271
376:0.3587535 0.19510038 -0.31619683 0.2818644 0.29463285 0.12448264 0.16519523 0.24671431 0.07987769 -0.9708521
156:0.26300934 0.5591341 -0.1818962 0.24603754 -0.3288061 0.96011 -0.16392624 -0.10654559 0.55488014 -0.036833588
308:-0.09949207 -0.16720368 0.16345377 -0.039546445 0.093674794 1.2074357 -0.080170214 -0.024384005 0.4344784 0.48270035
760:-0.033354465 0.32234275 -0.26909164 0.24692109 -0.3185397 0.55133134 -0.2903072 0.45200163 0.31378508 -0.042637423
452:0.3220737 0.257765 0.0737623 0.07542627 -0.042245056 0.53553593 -0.31659606 -0.40109894 0.111653656 0.15594207
293:0.12750313 -0.2650516 0.23858473 0.35544327 0.4317315 0.079265326 0.11747512 -0.0036565652 0.21339737 0.20873167
880:0.14542964 0.8422501 -0.1521701 -0.3818719 0.05400205 0.07210477 -0.39413857 -0.22048624 0.7551717 -0.8415263
189:-0.42032686 0.4521578 -0.14582354 -0.11470142 -0.26103213 0.3342806 -0.4174099 -0.20130005 0.27536616 -0.40722233
630:0.062786624 0.5195593 -0.4645121 0.19699866 0.20352975 0.44417673 -0.12935783 -0.08994845 0.27499253 -0.42628387
767:-0.17398705 0.039504565 -0.3466843 0.24544197 -0.35411072 1.1958582 -0.31787398 -0.19278792 0.31442305 -0.55809915
149:-0.3192038 0.34454232 -0.20389757 0.23581478 -0.36903384 0.72574013 0.06886054 0.12607113 0.44657186 -0.024625465
354:0.26227877 0.9996666 -0.5348567 0.04071468 0.29600722 0.42686135 0.2908723 -0.43956146 0.26186967 -0.26190835
809:0.29589868 0.75238794 -0.07312183 -0.247148 -0.9284402 0.6428761 -0.5961613 -0.3916226 0.42168593 -0.93437445
20:0.33007875 0.4641673 -0.45811537 -0.027081676 0.80523974 0.04166767 0.21533142 -0.37556314 0.35762557 -0.30235356
326:-0.4299982 0.042685058 0.12305815 0.56828624 -0.19266751 0.7164019 -0.29504654 -0.14882697 0.38040537 0.30043307
178:0.2735937 0.07849686 -0.42666322 0.57943463 -0.08033707 0.46263358 -0.22926216 0.081638806 0.18281485 -0.89685273
357:0.46317855 0.16166925 0.104737476 0.39151692 0.007958426 0.3231686 0.08042013 -0.5562278 -0.28930935 0.27424052
891:0.38679108 0.8675447 0.14520738 -0.44002068 -0.380686 0.3170444 -0.24317223 0.09866605 0.32197595 -0.8869943
260:-0.048136856 -0.04926814 0.19623165 0.446241 0.12685324 -0.2559128 -0.10965169 0.32804152 0.17048077 -0.08013687
365:0.14950964 0.35223156 -0.10532982 0.14696768 0.17582694 0.66601706 -0.26210836 -0.048566233 0.31149873 -0.7005344
488:0.08916338 -0.1883702 -0.41577518 0.45392862 0.3791932 0.61280924 0.21262485 0.108101636 0.072664276 -0.010676706
27:-0.019836266 0.66205555 -0.21123198 -0.07184486 0.53438866 0.32414567 -0.27300754 -0.30426943 0.087093994 -0.3651075
804:0.45627335 0.7318189 -0.6492412 -0.23484902 -0.087528035 0.70948446 -0.2688881 -0.07146836 0.07186638 -0.5268221
849:-0.05092076 0.5628854 0.20729956 -0.22481465 0.17173803 0.107636444 -0.062342778 -0.105680235 0.52770233 -0.8254486
70:0.10980333 0.14760815 -0.103307344 0.13513824 0.35602093 0.1166327 0.29299414 0.25370935 -0.036522698 -0.046490498
542:0.09385917 0.87718016 -0.49338102 -0.14628114 0.48994637 0.15467635 -0.00947625 0.07397831 0.04931381 -0.6040434
210:-0.073764324 0.02281465 0.045940466 0.06257816 0.111484624 0.18003549 -0.0814009 0.042623337 -0.15887655 -0.10476526
965:-1.0158765 0.12672138 0.07581547 0.33761874 -0.15799993 0.39968202 -0.46818116 0.32141593 -0.7376815 0.066627204
927:-0.9246381 0.31882638 -0.20720723 0.38470796 -0.04093093 0.6745007 -0.22594693 0.38844183 -0.73747396 -0.13191253
575:-0.16010022 1.17267 -0.16098307 -0.30593744 0.39569637 0.168874 -0.16257039 -0.41059166 0.18476442 -0.54207075
514:0.28620714 0.48996395 -0.43839273 0.009940711 0.18967843 0.67533994 -0.07948959 -0.058041442 0.06772196 0.06329122
266:0.50728506 0.339071 0.20362532 0.3099629 0.25127336 -0.055765472 0.07896832 -0.5418091 -0.28673902 0.12321929
600:0.24052584 0.58403236 -0.52358127 -0.22245334 -0.5726584 -0.11099919 0.18821508 0.27209017 0.103108555 -0.36695755
2:0.19786647 0.13311072 0.169438 0.08896339 0.3403026 -0.24367926 0.3429155 -0.6879731 -0.42246363 -0.29766515
810:0.24258278 1.2300856 -0.5800583 0.13990247 -0.5051882 0.24580218 -0.3372089 -0.29443833 0.8106238 -1.2475126
831:-0.36276448 0.13772242 0.16771302 0.41519484 0.069051296 0.70195675 0.0963569 -0.5810843 0.32175678 0.43016878
86:0.49730805 0.53085166 -0.20752223 0.43571302 -0.552198 0.06448488 -0.20108475 -0.041038614 0.71117043 -1.0179673
712:-0.010417996 0.077146746 -0.05735762 0.19242814 -0.57874286 0.7636717 -0.12209797 -0.1414676 0.45026413 -0.55848944
38:0.120938055 0.8644927 -0.10357497 -0.23912218 -0.12122684 0.512904 -0.13412668 -0.42425692 -0.12452831 -0.8912719
238:-0.16617753 0.70854855 -0.113697246 -0.49655634 0.0846731 0.34658945 0.5986331 -0.2512702 0.03853918 -0.98313516
371:0.23649415 0.6132863 -0.45249847 -0.48774192 0.6737409 0.62463814 0.28713813 -0.18999165 0.016000768 -0.09005403
81:0.48071387 0.4598638 -0.35895425 0.3613057 -0.1359535 0.37156028 -0.23981291 0.13459468 0.3570298 -0.4606261
611:0.29820532 1.0552307 0.10761183 -0.41272882 -0.01015047 0.005551514 -0.5034528 0.16954863 0.55696833 -0.83771855
423:-0.057582267 0.46952075 -0.014286643 -0.12186393 -0.16187298 0.21102114 0.3573165 0.19229454 0.04005531 -0.64036256
271:-0.49035642 0.9567573 -0.6245345 -0.7414201 0.20486085 0.45935726 0.5053233 -0.3346209 0.41667846 -0.25066355
976:-0.79013515 0.30452666 0.11128804 0.3067522 -0.05291353 0.4982304 -0.28020176 -0.3118188 -0.29107073 -0.17822061
304:-0.20358257 0.7930491 -0.61065584 0.10469468 0.0056944233 0.46785784 0.08602056 -0.64973253 -0.07016868 -0.51047325
333:0.13401267 0.4661058 -0.3774755 0.055133887 0.5759004 -0.17896333 0.4422837 -0.28045347 -0.1723489 -0.047609076
633:-0.40863764 0.31988627 -0.38796672 -0.16610608 -0.42153546 0.6389414 -0.3829433 0.15540192 0.22986263 0.16479127
416:-0.27319965 0.6017587 -0.6336208 -0.32335934 0.20119858 0.62133735 0.40142003 -0.22903174 0.24560775 -0.60927707
282:0.4763001 -0.018221432 0.26236436 0.11395375 0.40886533 0.14874285 0.22064494 -1.1207521 -0.064749464 0.18804269
778:0.12652493 -0.059496578 -0.044265497 0.5376393 0.33768043 0.099327244 -0.21450135 0.18810089 0.31401533 0.15307623
587:0.7225986 0.52234304 -0.043553784 0.4301615 -0.1811068 0.23141342 0.36096105 -0.31398797 -0.7045168 0.13533548
493:0.20036307 0.20235258 -0.22199978 0.42351335 0.40776092 0.46324217 0.12856516 0.30824485 0.05979104 0.20088686
198:0.04142741 -0.030903812 -0.26908347 0.15273333 0.2981465 0.22746539 0.36256254 0.37008047 0.4091581 -0.1126495
277:-0.11795643 -0.000881072 -0.055047993 0.045095664 0.7300196 0.28511527 0.39720082 -0.42000592 -0.22927539 -0.035065707
283:-0.28950188 0.25233284 -0.35013413 -0.15471424 -0.2584228 0.27472425 -0.20854042 -0.09150724 -0.25016946 -0.56764054
659:0.15322381 0.021026261 -0.109812066 0.8100369 -0.12348209 0.35713395 -0.33396614 0.06053833 -0.21078572 0.36119115
937:-0.91847754 0.1545008 -0.11535167 0.13819951 -0.07267023 0.5729791 -0.45389897 -0.89147466 -0.4451356 -0.24536341
338:-0.09879623 0.41491774 -0.32446665 -0.18963091 0.54965746 0.11368565 0.55675 0.16401353 -0.05014119 -0.7707498
922:-0.8920594 -0.0028060684 0.15063246 0.41175544 0.19856371 0.28759903 -0.63051695 0.23724766 -0.41941082 0.079912126
294:-0.049828794 0.33696786 -0.5513343 -0.1647116 0.34093294 0.33174872 -0.37303194 -0.32110992 0.35649455 0.0063526304
998:-0.5995508 0.38526726 0.013233298 -0.03965608 -0.5454947 0.65743697 0.09782236 0.32015067 -0.034807783 -0.981376
685:-0.6197663 0.8693975 -0.6358683 0.3623167 -0.54850525 1.1207601 0.25800577 -0.59564304 0.47560817 -0.609543
474:0.14711536 -0.033436626 0.07676964 0.1334207 0.43286023 -0.05569273 0.51934785 -0.42034197 -0.15133624 0.035337906
947:-1.2066755 0.053831656 -0.25170246 0.6163375 -0.09910048 0.45370507 -0.5831063 0.06929669 -1.2888408 -0.26502946
986:-0.5715205 0.46099356 -0.08836288 0.15541108 0.093131155 0.15933603 0.14941452 -0.6446411 0.17476352 -0.1367751
482:0.2479617 0.43294877 -0.33358377 -0.07665391 0.5429815 0.5913592 0.18564558 0.27602002 0.4425321 0.00023353328
558:-0.039391514 0.3512715 -0.24690522 -0.1672043 0.057454772 0.014243781 0.5846687 -0.49700984 -0.18406606 -0.73911786
506:-0.027780045 0.1247888 0.18756045 0.1779175 -0.05622834 0.7327173 -0.040635295 -0.5108039 0.28858125 0.16997276
160:0.6882098 0.67526734 0.40962142 -0.15052207 0.21114996 -0.37004092 -0.013282398 -0.61699903 -0.43588594 -0.3881673
562:-0.062868476 0.24348363 -0.08475994 0.38849163 -0.34954548 0.76136297 -0.19206391 0.037892375 0.3240198 0.20373935
969:-0.7921606 0.029324792 0.2524463 0.34102854 0.06260374 0.09601409 -0.2021011 0.024994984 -0.37856385 -0.1035962
531:-0.2956679 0.4024891 -0.15298493 -0.05931641 0.395723 0.509699 0.1550945 -0.4023818 0.27556407 -0.15977603
118:-0.030897478 0.7289551 -0.6122933 0.27713963 -0.22380143 0.41046703 -0.35926187 -0.16523416 -0.21390642 -0.9085789
187:0.3232588 0.40868026 -0.48963785 0.0754201 0.12020294 0.4659647 -0.35858577 0.27855837 -0.1361777 0.23337705
807:-0.5808477 -0.13786428 -0.16740745 0.32227996 -0.030311154 0.30134213 -0.39367595 0.18422525 -0.43176758 -0.2050812
846:-0.033658765 0.34467578 0.15144739 -0.02376168 0.03832969 1.0117307 -0.27149162 -0.1167564 0.02790494 0.55185544
748:0.08754541 0.5856284 0.01570941 -0.2206996 -0.0057151546 0.016903779 0.022283569 0.033130556 0.33529887 -0.9270772
171:0.17911057 0.3471631 -0.49761048 0.12531398 -0.0988601 0.5862101 -0.35214967 -0.40861395 0.33913058 0.073352635
345:-0.055788755 0.07909152 -0.27852216 0.27634847 0.29797113 0.5882092 0.038170382 -0.1018833 0.13173267 0.19451073
165:-0.3909084 0.31140825 -0.44063112 0.19664213 -0.3630782 -0.5896144 0.9338546 0.26459673 -0.16593334 0.10002821
443:-0.110617444 0.30740264 0.11889868 0.18595497 -0.37516484 0.6015213 -0.19923599 0.258089 -0.28160366 -0.43447188
235:0.10181728 -0.31913713 0.061363686 0.35563433 0.32427558 0.43402126 0.28701052 -0.37827244 0.1127718 0.21937884
835:0.007230378 0.72672814 0.07664435 -0.15469153 0.3963299 0.41741166 -0.30299073 0.16275473 0.11129158 -0.14684667
374:-0.034835767 0.74248224 -0.14200069 -0.2171223 0.6317328 0.5686629 0.45935035 -0.18721114 0.037694715 -1.1180048
708:0.5321285 0.017472051 -0.49555242 0.56227285 0.039003003 0.3140026 0.018657312 -0.016896853 -0.05043721 -0.6391074
886:0.04301637 0.6949814 -0.2031413 0.41903684 -0.4676892 0.15733153 -0.32751393 0.07696318 0.550676 -0.7874679
663:0.6393559 0.45424488 -0.09496655 0.25330657 -0.1999814 0.6494474 -0.22964069 0.03331849 0.301878 -0.42060965
92:0.2146138 0.8175002 -0.20207092 0.15914127 -0.56713307 0.38783076 -0.44463825 0.11372575 0.67754024 -0.9117348
446:-0.0780715 0.035842516 0.117702246 0.14601775 -0.15311924 1.0031391 -0.10318398 -0.437286 0.48812488 0.42809033
594:-0.5270047 0.04041781 -0.03004055 0.11920781 0.6033401 0.28448436 0.36957696 -0.12535124 -0.29901645 -0.15756282
637:0.4523543 0.6594294 -0.5799752 0.47501937 -0.05775736 -0.0076026646 -0.5058095 -0.32585028 0.50250536 -1.4705778
573:-0.7143873 -0.021984557 -0.22232689 0.388237 0.012252705 0.7457009 -0.17001349 -0.16718286 0.009216968 -0.011682934
412:-0.43005744 0.37847048 -0.2689708 0.015245502 0.038644552 0.8214752 0.13987742 -0.2793703 0.26896724 0.21337672
520:-0.062137768 0.388108 -0.2294282 0.09667927 0.7993338 0.032419257 0.196324 0.13888742 -0.29131344 -0.25928837
125:0.06381981 0.26055035 -0.26231658 0.3704074 0.07590129 0.52977407 -0.25111037 -0.1598989 0.4079108 0.42980456
705:-0.039607525 0.12557368 -0.23826173 0.5343151 -0.046130594 0.1752031 0.033478104 0.1614215 -0.12721132 0.35895377
901:-1.028056 0.18741947 -0.32248032 0.31284374 -0.16177042 0.7769659 -0.27011934 -0.28143343 -0.63764405 0.15563086
18:0.17119858 0.38142455 -0.20485857 0.39557076 -0.15664071 0.17324561 -0.21174349 0.43220875 0.49497268 -0.3194333
